Date,Open,High,Low,Close,Adj Close,Volume
2017-09-18,37.000000,37.330002,36.660000,37.180000,35.003746,111787800
2017-09-25,37.049999,38.150002,36.849998,38.080002,35.851074,123341300
2017-10-02,38.119999,39.889999,38.080002,39.630001,37.310349,136363300
2017-10-09,39.680000,39.950001,38.980000,39.669998,37.348000,114255100
2017-10-16,39.709999,40.450001,39.369999,40.430000,38.063519,87004900
2017-10-23,40.549999,45.000000,40.400002,44.400002,41.801140,200606800
2017-10-30,44.480000,47.299999,43.880001,46.340000,43.627590,226876500
2017-11-06,46.599998,47.090000,45.380001,45.580002,42.912075,129728000
2017-11-13,45.259998,46.070000,44.619999,44.630001,42.266685,148594800
2017-11-20,44.730000,45.220001,44.430000,44.750000,42.380329,70295100
2017-11-27,44.419998,45.200001,43.529999,44.680000,42.314034,126234700
2017-12-04,45.020000,45.299999,42.669998,43.349998,41.054466,142201600
2017-12-11,43.279999,44.840000,43.020000,44.560001,42.200390,125504700
2017-12-18,45.150002,47.639999,45.040001,46.700001,44.227074,209602400
2017-12-25,46.279999,46.490002,45.950001,46.160000,43.715664,55791900
2018-01-01,46.380001,46.900002,42.689999,44.740002,42.370857,270882900
2018-01-08,44.270000,44.840000,42.439999,43.240002,40.950287,189096200
2018-01-15,43.549999,44.889999,42.889999,44.820000,42.446625,123342500
2018-01-22,44.799999,50.150002,44.790001,50.080002,47.428093,205980900
2018-01-29,49.599998,50.849998,46.099998,46.150002,43.706196,178241900
2018-02-05,46.349998,47.259998,42.040001,43.950001,41.622688,235975200
2018-02-12,44.150002,46.590000,44.040001,45.560001,43.440163,112831100
2018-02-19,45.459999,47.790001,45.389999,47.730000,45.509193,96026800
2018-02-26,48.200001,50.900002,46.959999,48.980000,46.701035,175794800
2018-03-05,48.570000,52.299999,48.040001,52.189999,49.761673,163969800
2018-03-12,51.860001,53.779999,50.500000,51.169998,48.789135,170802800
2018-03-19,50.740002,52.169998,49.360001,49.360001,47.063354,145169600
2018-03-26,50.740002,53.250000,49.009998,52.080002,49.656803,161319900
2018-04-02,51.689999,52.040001,47.290001,48.790001,46.519871,190320800
2018-04-09,49.160000,53.270000,49.160000,51.860001,49.447033,125578100
2018-04-16,52.290001,54.360001,50.880001,51.529999,49.132385,114581400
2018-04-23,51.689999,55.790001,50.599998,52.730000,50.276550,199417300
2018-04-30,52.560001,53.419998,51.000000,52.779999,50.324230,144000000
2018-05-07,52.860001,55.189999,52.799999,54.669998,52.427128,95260900
2018-05-14,54.770000,55.439999,53.470001,53.500000,51.305130,100403800
2018-05-21,54.360001,55.500000,53.840000,55.439999,53.165539,103149500
2018-05-28,55.119999,57.099998,54.810001,57.080002,54.738262,111110300
2018-06-04,57.009998,57.599998,54.660000,55.049999,52.791542,125599500
2018-06-11,54.799999,55.860001,54.220001,55.110001,52.849079,134293200
2018-06-18,54.299999,54.529999,51.880001,52.500000,50.346157,173066000
2018-06-25,51.169998,51.750000,48.500000,49.709999,47.670624,174200500
2018-07-02,49.040001,51.500000,48.830002,51.369999,49.262516,86214900
2018-07-09,51.639999,52.480000,51.000000,52.220001,50.077644,91432100
2018-07-16,52.150002,52.320000,51.009998,51.910000,49.780365,79690100
2018-07-23,51.770000,53.299999,47.480000,47.680000,45.723900,149688200
2018-07-30,47.630001,49.779999,46.430000,49.630001,47.593899,148799200
2018-08-06,48.770000,50.599998,48.299999,48.849998,46.845894,129490300
2018-08-13,48.919998,49.240002,46.330002,47.099998,45.442383,117612100
2018-08-20,47.049999,47.889999,46.189999,47.660000,45.982670,116328700
2018-08-27,48.000000,48.860001,47.630001,48.430000,46.725574,77024600
2018-09-03,48.380001,48.430000,46.360001,46.450001,44.815254,81816500
2018-09-10,46.560001,46.759998,44.060001,45.540001,43.937286,125412200
2018-09-17,45.290001,47.419998,45.189999,46.660000,45.017868,128700100
2018-09-24,46.310001,47.750000,45.459999,47.290001,45.625694,126833600
2018-10-01,46.790001,49.720001,46.200001,47.029999,45.374840,164138900
2018-10-08,46.959999,47.619999,43.730000,44.880001,43.300510,161508200
2018-10-15,44.630001,46.330002,43.860001,44.000000,42.451477,121236700
2018-10-22,44.500000,46.439999,42.360001,45.689999,44.082005,222266600
2018-10-29,46.500000,48.560001,44.439999,47.110001,45.452030,172171600
2018-11-05,47.340000,49.290001,46.919998,48.110001,46.416836,125847100
2018-11-12,47.709999,49.049999,46.599998,48.830002,47.407982,140613000
2018-11-19,48.610001,49.150002,46.520000,46.540001,45.184669,83978100
2018-11-26,47.270000,49.320000,46.590000,49.310001,47.874004,143253400
2018-12-03,50.000000,50.500000,46.230000,46.240002,44.893406,131946200
2018-12-10,46.279999,48.759998,46.009998,47.860001,46.466232,124343100
2018-12-17,47.860001,48.450001,44.799999,44.840000,43.534176,185849800
2018-12-24,44.630001,47.740002,43.509998,46.750000,45.388554,102648600
2018-12-31,47.090000,47.570000,44.389999,47.220001,45.844868,106979600
2019-01-07,47.099998,49.290001,46.750000,48.930000,47.505070,116994400
2019-01-14,48.459999,49.380001,47.910000,49.189999,47.757496,108055700
2019-01-21,48.959999,50.040001,45.750000,47.040001,45.670113,181935400
2019-01-28,46.130001,49.049999,46.049999,48.730000,47.310894,164342900
2019-02-04,48.619999,50.720001,48.009998,48.840000,47.417690,120871500
2019-02-11,49.020000,51.669998,48.580002,51.660000,50.473480,93832800
2019-02-18,51.349998,52.980000,51.060001,52.490002,51.284424,85315700
2019-02-25,53.060001,53.680000,52.509998,53.299999,52.075817,91132400
2019-03-04,53.750000,54.099998,51.700001,52.480000,51.274651,92101200
2019-03-11,52.880001,54.689999,52.570000,54.330002,53.082157,138427000
2019-03-18,54.419998,54.990002,53.209999,53.259998,52.036736,99439700
2019-03-25,52.970001,54.040001,52.380001,53.700001,52.466637,86695700
2019-04-01,54.340000,56.139999,54.099998,55.599998,54.322990,91876600
2019-04-08,55.279999,56.490002,54.900002,56.419998,55.124157,61938500
2019-04-15,56.459999,59.590000,55.919998,58.490002,57.146614,101231400
2019-04-22,58.150002,59.290001,51.520000,52.430000,51.225800,148105500
2019-04-29,52.169998,52.430000,50.119999,51.750000,50.561417,138052800
2019-05-06,50.250000,51.279999,45.099998,46.200001,45.138889,194936000
2019-05-13,45.330002,45.950001,44.700001,44.889999,44.127575,129661400
2019-05-20,44.000000,45.049999,42.860001,44.570000,43.813015,134102900
2019-05-27,44.660000,45.029999,43.299999,44.040001,43.292015,110381600
2019-06-03,44.250000,46.119999,43.200001,46.029999,45.248219,123499100
2019-06-10,46.230000,47.320000,45.549999,46.189999,45.405499,82769400
2019-06-17,46.139999,48.049999,45.799999,47.459999,46.653927,107035100
2019-06-24,47.400002,48.480000,46.799999,47.869999,47.056965,102740900
2019-07-01,49.290001,49.450001,47.439999,48.080002,47.263397,67965300
2019-07-08,47.619999,49.930000,47.070000,49.919998,49.072147,87213600
2019-07-15,50.000000,50.660000,48.889999,50.270000,49.416203,88225800
2019-07-22,50.009998,53.500000,49.889999,51.590000,50.713783,125164800
2019-07-29,51.529999,52.560001,48.500000,48.680000,47.853210,124457400
2019-08-05,47.759998,47.959999,45.779999,45.980000,45.199062,150115800
2019-08-12,45.759998,47.049999,45.360001,46.500000,46.018856,117697800
2019-08-19,47.459999,47.599998,44.799999,44.959999,44.494793,113028900
2019-08-26,45.820000,47.790001,45.250000,47.410000,46.919437,88621200
2019-09-02,47.119999,51.169998,46.500000,50.919998,50.393120,85536600
2019-09-09,51.060001,53.330002,50.830002,52.540001,51.996361,99570100
2019-09-16,51.900002,52.290001,50.560001,50.720001,50.195190,96398800
2019-09-23,50.830002,51.230000,49.419998,50.779999,50.254570,92798200
2019-09-30,51.189999,52.240002,48.529999,50.919998,50.393120,81108900
2019-10-07,50.700001,52.790001,49.610001,52.090000,51.551014,79305800
2019-10-14,51.900002,53.070000,51.029999,51.360001,50.828571,82172200
2019-10-21,51.520000,56.610001,51.200001,56.459999,55.875797,124371500
2019-10-28,56.380001,57.240002,55.619999,56.509998,55.925278,102914500
2019-11-04,56.930000,58.549999,56.849998,58.270000,57.667068,86506100
2019-11-11,57.970001,58.799999,57.349998,57.959999,57.675964,66745200
2019-11-18,57.700001,58.650002,57.369999,57.610001,57.327682,83530900
2019-11-25,58.000000,59.130001,57.790001,58.049999,57.765526,65015700
2019-12-02,58.549999,58.689999,55.750000,56.810001,56.531605,97923800
2019-12-09,56.540001,58.340000,56.439999,57.790001,57.506802,101186100
2019-12-16,58.209999,59.049999,56.939999,58.950001,58.661114,137863400
2019-12-23,59.060001,60.480000,59.040001,60.080002,59.785580,55472300
2019-12-30,59.990002,60.970001,59.360001,60.099998,59.805477,60533300
2020-01-06,59.590000,60.200001,58.520000,58.939999,58.651161,96778700
2020-01-13,59.169998,60.000000,58.750000,59.599998,59.307926,95172200
2020-01-20,59.810001,69.290001,59.790001,68.470001,68.134460,185323300
2020-01-27,66.720001,68.059998,63.669998,63.930000,63.616711,123526000
2020-02-03,64.459999,67.599998,64.300003,66.019997,65.696465,96569400
2020-02-10,65.559998,68.089996,65.440002,67.269997,67.269997,80869700
2020-02-17,66.660004,67.290001,64.040001,64.339996,64.339996,73538100
2020-02-24,61.610001,62.770000,53.599998,55.520000,55.520000,190543800
2020-03-02,55.790001,59.020000,54.520000,55.770000,55.770000,187462100
2020-03-09,51.919998,55.000000,45.369999,54.430000,54.430000,230796300
2020-03-16,47.509998,52.250000,43.630001,45.830002,45.830002,252156000
2020-03-23,46.020000,55.950001,45.910000,52.369999,52.369999,210917700
2020-03-30,52.990002,56.099998,51.220001,54.130001,54.130001,161006000
2020-04-06,56.630001,61.490002,56.060001,57.139999,57.139999,140968300
2020-04-13,56.570000,62.130001,56.570000,60.360001,60.360001,123586600
2020-04-20,59.279999,60.040001,58.889999,59.180000,59.180000,26403700
2020-04-20,59.278999,60.039902,58.889999,59.180000,59.180000,26420309
